K值,区块数量,百分比
7,1,0.01
8,1,0.01
10,1,0.01
12,1,0.01
13,1,0.01
14,1,0.01
15,1,0.01
16,2,0.03
17,3,0.04
18,9,0.11
19,67,0.84
20,7912,98.9
